"ProbeSet","geneNames","RFImportanceGini","RFImportanceAccuracy","p.kruskal","p.ttest","ttest.statistic","MeanExprPtenWildtype","MeanExprPtenMutant"
"1035_g_at","tissue inhibitor of metalloproteinase 3 (Sorsby fundus dystrophy, pseudoinflammatory)",0,0,0.805373074750045,0.789231958733694,0.270459897457092,-0.0581818181818182,0.0464285714285714
"1037_at","B melanoma antigen",0,0,0.285642001290648,0.293935773536875,-1.07567984908218,0.223636363636364,-0.175714285714286
"1038_s_at"," U19247 /FEATURE=mRNA /DEFINITION=HSINFGRA7 Homo sapiens interferon-gamma receptor alpha chain gene, exon 7 and complete cds ",0.00107939393939394,-0.456373694562957,0.0626981162609828,0.0940432962626858,-1.75418658751197,0.373636363636364,-0.295
"1039_s_at","hypoxia-inducible factor 1, alpha subunit (basic helix-loop-helix transcription factor)",0.002544,-0.0471169012593418,0.0485281790082919,0.0939397681647374,-1.74968189625154,0.367272727272727,-0.29
"104_at","POU domain, class 6, transcription factor 1",6.15384615384616e-05,-0.353554127165139,0.273469139891087,0.353897868895315,0.946747571106234,-0.207272727272727,0.163571428571429
"1040_s_at","abl-interactor 12 (SH3-containing protein)",0,0,0.912780608697692,0.663077981906031,0.442324596300452,-0.101818181818182,0.0792857142857143
"1041_at","ephrin-A5",5.92592592592593e-05,0,0.476491122358142,0.470152681566082,0.734361291405159,-0.159090909090909,0.124285714285714
"1044_s_at","E2F transcription factor 5, p130-binding",0,0,0.701560927149807,0.716309840345444,-0.368154972549844,0.0827272727272727,-0.065
"1047_s_at","macrophage stimulating 1 (hepatocyte growth factor-like)",0.000644606060606061,-0.464661860723967,0.188802424632955,0.677240629000589,0.423068372049596,-0.0981818181818182,0.0778571428571428
"1049_g_at","retinoid X receptor, gamma",0,0,0.188802424632955,0.169085742959574,1.41980291014776,-0.297272727272727,0.234285714285714
"105_at","nuclear receptor subfamily 1, group I, member 3",0.000416,-0.301511801414172,0.411547532947054,0.347432648454612,-0.961010254650526,0.213636363636364,-0.167857142857143
"1050_at","melan-A",0.000183682983682984,0,0.100387331878159,0.389192578193885,0.882201250676119,-0.200909090909091,0.160714285714286
"1051_g_at","melan-A",0,0,0.721856496305387,0.405529515444683,-0.847391898046657,0.184545454545455,-0.143571428571429
"1052_s_at","CCAAT/enhancer binding protein (C/EBP), delta",0.000534,0.106990143539464,0.154629751965816,0.296201842140317,-1.07039817123118,0.235454545454545,-0.185
"1053_at","replication factor C (activator 1) 2 (40kD)",0,0,0.411547532947059,0.418188350753248,0.825363884675427,-0.183636363636364,0.144285714285714
"1055_g_at","replication factor C (activator 1) 4 (37kD)",0.000471777777777778,-0.333333950618999,0.228350316851013,0.311552964079036,-1.03694451285222,0.231818181818182,-0.179285714285714
"1057_at"," M97815 /FEATURE=expanded_cds /DEFINITION=HUMCRABP02 Human retinoic acid-binding protein II (CRABP-II) gene exons 2-4, complete cds ",0,0,0.565337340406387,0.460862122265503,0.750176140113073,-0.164545454545455,0.129285714285714
"1058_at","WAS protein family, member 3",0.000444606060606061,0.377965372927853,0.228439808988674,0.510450409369095,-0.668592794812267,0.143636363636364,-0.112857142857143
"1060_g_at","neurotrophic tyrosine kinase, receptor, type 3",0.0590301560661561,0.552758523806235,0.00214591653635753,0.00196767062510381,3.56105885870206,-0.613636363636364,0.482142857142857
"1061_at","interleukin 10 receptor, alpha",6.27450980392157e-05,0,0.207982486894131,0.197326349746390,1.3278677956092,-0.282727272727273,0.222857142857143
"1062_g_at","interleukin 10 receptor, alpha",0.00375112820512821,-0.615757416522704,0.051917469044632,0.0918874636320727,-1.77281243765244,0.382727272727273,-0.300714285714286
"1063_s_at","TYRO3 protein tyrosine kinase",0,0,0.701396880086787,0.878784898457042,-0.15422510901972,0.0336363636363637,-0.0271428571428572
"1064_at","protein tyrosine kinase 9",6e-05,0,0.139377793594628,0.182150402419508,-1.37764245755204,0.297272727272727,-0.233571428571429
"1065_at","fms-related tyrosine kinase 3",0,0,0.51122034468819,0.440762964497196,-0.784704294529246,0.172727272727273,-0.135
"1066_at","interleukin 12 receptor, beta 1",0.000124038461538462,0.316228293064432,0.584070366945503,0.843203627587686,0.200153289075326,-0.0445454545454546,0.0357142857142857
"1068_g_at","fms-related tyrosine kinase 3 ligand",0,0,0.742556821926588,0.796405447473685,-0.26120714094827,0.06,-0.045
"1069_at","prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase)",0,0,0.912780608697692,0.743364819975074,-0.331403453115355,0.0727272727272727,-0.0578571428571429
"107_at","Z95624 /FEATURE=cds /DEFINITION=HSU237H1 Human DNA sequence from cosmid U237H1 contains Ras like GTPase and ESTs",0,0,0.298082960017597,0.284136907655823,1.09692189478380,-0.237272727272727,0.185714285714286
"1071_at","GATA-binding protein 2",0.000121111111111111,0.353554127165139,0.547045147812886,0.936132987487435,-0.0810393581030681,0.0181818181818182,-0.0128571428571429
"1072_g_at","GATA-binding protein 2",0,0,0.395952326303378,0.602608643726216,-0.528056369346467,0.116363636363636,-0.092142857142857
"1073_at","transcription elongation factor A (SII), 1",0,0,0.324423690521579,0.459123329909724,-0.753279691190412,0.166363636363636,-0.13
"1074_at","RAB1, member RAS oncogene family",0,0,0.805373074750045,0.808453984599512,0.245518003278018,-0.0554545454545454,0.0442857142857143
"1078_at","prolactin receptor",6.15384615384616e-05,0,0.396043222387443,0.337240318391193,-0.982777341336628,0.219090909090909,-0.173571428571429
"1079_g_at","prolactin receptor",0,0,0.848021094888294,0.670931406263689,-0.431821611193451,0.1,-0.0792857142857143
"108_g_at","Z95624 /FEATURE=cds /DEFINITION=HSU237H1 Human DNA sequence from cosmid U237H1 contains Ras like GTPase and ESTs",0,0,0.0400407490038998,0.0486698313550683,-2.10990083261355,0.447272727272727,-0.350714285714286
"1080_s_at"," M31667 /FEATURE=cds /DEFINITION=HUMCYPX4 Human cytochrome P450 (CYP1A2) gene, exon 7 ",0,0,0.51122034468819,0.744813873067279,0.330129377390919,-0.0754545454545455,0.06
"1081_at","ornithine decarboxylase 1",0,0,0.125165799040326,0.131292999565972,-1.58245819186986,0.350909090909091,-0.275714285714286
"1082_at","phospholipase C, gamma 1 (formerly subtype 148)",6.11111111111111e-05,-0.333333950618999,0.443421402864083,0.845762516195088,-0.196749881735033,0.0418181818181818,-0.0342857142857143
"1084_at","v-abl Abelson murine leukemia viral oncogene homolog 2 (arg, Abelson-related gene)",0.000944410256410256,-0.316228293064432,0.0518723612203322,0.160034281566528,1.45850995298132,-0.319090909090909,0.250714285714286
"1085_s_at","phospholipase C, gamma 2 (phosphatidylinositol-specific)",0,0,0.51122034468819,0.445109673064974,0.777340222482622,-0.170909090909091,0.135
"1086_at","colony stimulating factor 2 receptor, beta, low-affinity (granulocyte-macrophage)",0.000123611111111111,-0.489980904081773,0.188887477539537,0.125016769169631,1.59218576891402,-0.333636363636364,0.261428571428571
"1089_i_at","M64936 /FEATURE= /DEFINITION=HUMRIRT Homo sapiens retinoic acid-inducible endogenous retroviral DNA",6.31578947368421e-05,0,0.310232757304054,0.408292017796497,-0.844485063952811,0.191818181818182,-0.148571428571429
"109_at","Rab9 effector p40",0.00267618759018759,-0.754528745844452,0.0305535547164634,0.193215120622353,1.34682389575503,-0.296363636363636,0.235
"1090_f_at","M64936 /FEATURE= /DEFINITION=HUMRIRT Homo sapiens retinoic acid-inducible endogenous retroviral DNA",0,0,0.681317712023616,0.819937295010483,0.230348329908721,-0.05,0.0378571428571429
"1091_at","protein kinase, cAMP-dependent, regulatory, type I, beta",0,0,0.125311111389424,0.152916714276863,-1.47890930408704,0.315454545454545,-0.245714285714286
"1092_at","endothelin 2",0,0,0.701560927149807,0.945373546087397,0.0692698638339298,-0.0163636363636364,0.0107142857142857
"1096_g_at","CD19 antigen",6.06060606060606e-05,0,0.285642001290648,0.27374855424006,-1.12128311463670,0.240909090909091,-0.187857142857143
"1098_at","thrombopoietin (myeloproliferative leukemia virus oncogene ligand, megakaryocyte growth and development factor)",0,0,0.352027846174965,0.277056028070467,1.11441531019821,-0.232727272727273,0.182857142857143
"1099_s_at","glutathione S-transferase theta 2",0,0,0.0427698493788828,0.0394011827737136,2.18472394134441,-0.44,0.345714285714286
"110_at","chondroitin sulfate proteoglycan 4 (melanoma-associated)",0,0,0.661354845736566,0.774885704265996,-0.289866057648552,0.0663636363636364,-0.0521428571428571
"1100_at","interleukin-1 receptor-associated kinase 1",0.000410666666666667,-0.301511801414172,0.324423690521579,0.320007145371079,-1.02127174201489,0.231818181818182,-0.181428571428571
"1102_s_at","nuclear receptor subfamily 3, group C, member 1",0,0,0.912814027184033,0.95904854813788,-0.0519646882075986,0.0118181818181818,-0.00928571428571428
"1103_at","angiogenin, ribonuclease, RNase A family, 5",0.00170192592592593,-0.535266917304496,0.0553560392672761,0.0601739721390515,-1.97858938411225,0.396363636363636,-0.312142857142857
"1104_s_at","heat shock 70kD protein 1A",0.001072,-0.353554127165139,0.0795701525809261,0.0494847667286522,-2.19410914206205,0.489090909090909,-0.385
"1105_s_at","T cell receptor beta locus",0,0,0.701560927149807,0.830120049966688,-0.217528975082736,0.05,-0.04
"1106_s_at","T cell receptor alpha locus",0,0,0.784296386166904,0.693069573091684,-0.402376801748912,0.0963636363636363,-0.0757142857142857
"1107_s_at","interferon-stimulated protein, 15 kDa",0,0,0.763252253358737,0.935749137909933,-0.0815203272063272,0.0181818181818182,-0.0142857142857143
"1108_s_at","EphA1",0.005964,0.137521250577925,0.0159655484681492,0.0200453619733559,-2.54156152311557,0.518181818181818,-0.407142857142857
"1109_s_at"," M19989 /FEATURE=cds /DEFINITION=HUMPDGFA7 Human platelet-derived growth factor (PDGFA) A chain gene, exon 7 ",0,0,0.622154766190423,0.956086852040732,-0.055669539322943,0.0109090909090909,-0.0107142857142857
"111_at","Rab geranylgeranyltransferase, alpha subunit",0.000181908831908832,-0.333333950618999,0.273376836086251,0.142736958806925,-1.54474267872368,0.35,-0.275714285714286
"1110_at","T cell receptor delta locus",0,0,0.351842553223059,0.58610399207947,0.555251289255192,-0.130909090909091,0.102142857142857
"1111_at"," M22092 /FEATURE=cds /DEFINITION=HUMNCAM2 Human neural cell adhesion molecule (N-CAM) gene, exon SEC and partial cds ",6.06060606060606e-05,0,0.118634804326466,0.131357280909279,-1.5675556864029,0.335454545454545,-0.263571428571429
"1112_g_at"," M22092 /FEATURE=cds /DEFINITION=HUMNCAM2 Human neural cell adhesion molecule (N-CAM) gene, exon SEC and partial cds ",0,0,0.443421402864083,0.575880207799135,0.568398125952124,-0.129090909090909,0.100714285714286
"1113_at","bone morphogenetic protein 2",0,0,0.976857838234722,0.340587034489619,-0.9879681715343,0.235454545454545,-0.185
"1114_at","bone morphogenetic protein 4",0,0,0.912814027184033,0.755899551462022,0.314603041162403,-0.0681818181818182,0.0542857142857143
"1115_at","platelet factor 4",0.000503259259259259,-0.294086272745969,0.261564019010194,0.354395975683601,-0.94798696814423,0.212727272727273,-0.167857142857143
"1117_at","cytidine deaminase",0,0,0.978158476009907,0.70410036616208,0.384820180169991,-0.080909090909091,0.065
"1118_at","prostaglandin E receptor 4 (subtype EP4)",0,0,0.95634170579851,0.751121339645032,0.321313410675988,-0.0681818181818182,0.0528571428571428
"1119_at","replication protein A2 (32kD)",0,0,0.641565816845951,0.724746914785501,-0.357977253656840,0.0845454545454546,-0.0657142857142857
"1120_at","glutathione S-transferase M3 (brain)",6.06060606060606e-05,0.333333950618999,0.273469139891087,0.179275045515131,1.38523356412423,-0.291818181818182,0.227857142857143
"1122_f_at"," K03183 /FEATURE=cds /DEFINITION=HUMCGBBA3 Human chorionic gonadotropin beta subunit gene, exon 3, clone CG-beta-a ",0.000122649572649573,-0.408249424491617,0.547045147812886,0.331361883759095,0.992736469984706,-0.21,0.164285714285714
"1123_at","growth hormone releasing hormone receptor",0.000123076923076923,0,0.528819872388652,0.367033521754711,0.920214321189466,-0.199090909090909,0.156428571428571
"1124_at","myeloid/lymphoid or mixed-lineage leukemia (trithorax (Drosophila) homolog)",0,0,0.273561411724748,0.218580007035436,-1.27101089376743,0.281818181818182,-0.222857142857143
"1125_s_at"," L05424 /FEATURE=cds#1 /DEFINITION=HUMSCG19 Human cell surface glycoprotein CD44 (CD44) gene, 3  end of long tailed isoform ",0.000122666666666667,0,0.298268863959702,0.331078176772952,0.993414597880932,-0.217272727272727,0.17
"1126_s_at"," L05424 /FEATURE=cds#5 /DEFINITION=HUMSCG19 Human cell surface glycoprotein CD44 (CD44) gene, 3  end of long tailed isoform ",0,0,0.621819348903877,0.594046932841625,0.541116524902688,-0.121818181818182,0.0957142857142857
"1127_at","ribosomal protein S6 kinase, 90kD, polypeptide 1",0.00206644444444444,-0.403245739146216,0.0750933694217581,0.114923649497464,-1.63897739230112,0.342727272727273,-0.27
"1128_s_at","chemokine (C-C motif) receptor 1",0.000463005050505051,0.316228293064432,0.0707733666372069,0.129296096955853,-1.57338000961470,0.327272727272727,-0.257142857142857
"1130_at","mitogen-activated protein kinase kinase 1",0.000123443223443223,0,0.547045147812886,0.834515465498372,-0.211303428732471,0.0463636363636363,-0.0357142857142857
"1131_at","mitogen-activated protein kinase kinase 2",0.000120833333333333,0,0.0798019286423902,0.0578907474460262,1.99932798363977,-0.398181818181818,0.313571428571429
"1133_at"," L12701 /FEATURE=cds /DEFINITION=HUMEN2A02 Human engrailed protein (EN2) gene, 3  end ",0.000120370370370370,-0.377965372927853,0.443421402864083,0.879111558469491,0.154337702715965,-0.0354545454545455,0.0292857142857143
"1134_at","activated p21cdc42Hs kinase",0,0,0.51122034468819,0.526817273689099,-0.643035760796357,0.142727272727273,-0.112142857142857
"1135_at","G protein-coupled receptor kinase 5",0.000363548303548304,0.238959247410732,0.324423690521579,0.163971466522895,1.43819615068612,-0.305454545454545,0.24
"1136_at","deoxythymidylate kinase (thymidylate kinase)",0,0,0.584070366945503,0.48349906701755,-0.713670193897279,0.16,-0.127857142857143
"1137_at","solute carrier family 20 (phosphate transporter), member 2",0,0,0.784134380778865,0.99575688532818,-0.00537757359704239,5.04646829375071e-18,-0.00214285714285716
"1138_at","solute carrier family 20 (phosphate transporter), member 1",0,0,0.891118887344255,0.540913087407851,-0.622578649015356,0.141818181818182,-0.113571428571429
"1139_at","guanine nucleotide binding protein (G protein), alpha 13",6.2962962962963e-05,0,0.169384848930546,0.687589442275498,0.408404540880012,-0.0936363636363636,0.075
"114_r_at","microtubule-associated protein tau",0.000396,0,0.0859247892465465,0.0568675580887842,2.03819591218395,-0.390909090909091,0.307857142857143
"1141_at","melanocortin 5 receptor",6.11111111111111e-05,0,0.411367576302229,0.371632210127608,-0.911411645087462,0.193636363636364,-0.152142857142857
"1142_at"," Fibroblast Growth Factor Receptor K-Sam, Alt. Splice 1 ",0,0,0.763296443069181,0.701691009416815,-0.388141991018577,0.0863636363636364,-0.0692857142857143
"1143_s_at","fibroblast growth factor receptor 2 (bacteria-expressed kinase, keratinocyte growth factor receptor, craniofacial dysostosis 1, Crouzon syndrome, Pfeiffer syndrome, Jackson-Weiss syndrome)",0.00515531623931624,-0.543791955486024,0.0137580197865468,0.0149242233045553,-2.67787480852267,0.538181818181818,-0.423571428571429
"1144_at","fibroblast growth factor receptor 2 (bacteria-expressed kinase, keratinocyte growth factor receptor, craniofacial dysostosis 1, Crouzon syndrome, Pfeiffer syndrome, Jackson-Weiss syndrome)",0,0,0.351935218712508,0.299185423959419,-1.06231870959906,0.229090909090909,-0.18
"1145_g_at","fibroblast growth factor receptor 2 (bacteria-expressed kinase, keratinocyte growth factor receptor, craniofacial dysostosis 1, Crouzon syndrome, Pfeiffer syndrome, Jackson-Weiss syndrome)",0,0,0.784296386166904,0.473530645153679,-0.732946317112928,0.171818181818182,-0.132857142857143
"1147_at","nuclear receptor subfamily 2, group F, member 1",0,0,0.696805574052497,0.559345200856678,-0.594829146294965,0.137272727272727,-0.109285714285714
"1148_s_at","neuregulin 1",6.15384615384616e-05,0,0.154629751965816,0.106863590884250,1.6792658016513,-0.342727272727273,0.27
"1149_at","Transcription Factor Eb",0,0,0.6029405629234,0.373319103429063,-0.909412347356601,0.201818181818182,-0.159285714285714
"115_at","thrombospondin 1",0,0,0.956333315938978,0.938231294745652,0.0783560894373222,-0.0181818181818182,0.0128571428571429
"1150_at","protein tyrosine phosphatase, receptor type, E",0.000794666666666667,0,0.0456545884315034,0.0421233126056119,2.15526267614280,-0.44,0.345
"1151_at","ribosomal protein L22",6.15384615384616e-05,0,0.0456545884315034,0.0282418182187113,-2.34140821617861,0.463636363636364,-0.362857142857143
"1153_f_at","chorionic gonadotropin, beta polypeptide",0,0,0.622154766190423,0.675863177689423,0.423908824925305,-0.0954545454545455,0.075
"1154_at","eukaryotic translation initiation factor 2, subunit 1 (alpha, 35kD )",0,0,0.82663315629233,0.923345802604518,0.0974004215332084,-0.0218181818181818,0.0178571428571428
"1155_at","v-myc avian myelocytomatosis viral oncogene homolog 2",6.15384615384616e-05,0.316228293064432,0.352027846174965,0.0987875077845393,1.73175494502517,-0.344545454545455,0.269285714285714
"1158_s_at","calmodulin 3 (phosphorylase kinase, delta)",0.00127874509803922,-0.316228293064432,0.273469139891087,0.559109811360454,0.596205395237408,-0.14,0.11
"1159_at","interleukin 7",0.00195159906759907,-0.738229940483007,0.235553225655006,0.203360144204325,-1.32458400701001,0.301818181818182,-0.236428571428571
"1160_at","cytochrome c-1",0,0,0.681317712023616,0.545977844656169,-0.616335368706994,0.144545454545455,-0.113571428571429
"1161_at","heat shock 90kD protein 1, beta",0,0,0.273561411724748,0.268006787386722,-1.13952883801903,0.254545454545455,-0.2
"1162_g_at","guanine nucleotide binding protein-like 1",0.00209396581196581,-0.634054878881808,0.0284779757348113,0.0482758823168684,-2.10404060389373,0.441818181818182,-0.346428571428571
"1163_at","phosphoinositide-3-kinase, catalytic, beta polypeptide",0,0,0.742509055376517,0.798343503314616,-0.258737094586346,0.0590909090909091,-0.0457142857142857
"1166_at","proteasome (prosome, macropain) 26S subunit, non-ATPase, 2",6.11111111111111e-05,0.353554127165139,0.511139088783594,0.377163620548204,-0.90056022869153,0.191818181818182,-0.152857142857143
"1167_s_at","matrix metalloproteinase 15 (membrane-inserted)",5.83333333333333e-05,0,0.511139088783594,0.719643207701039,0.363890123831267,-0.0827272727272727,0.065
"117_at","heat shock 70kD protein 6 (HSP70B')",0.0104980170940171,-0.329802781835489,0.00122739641367461,0.0178880607304464,-2.72737444502506,0.572727272727273,-0.45
"1170_at"," Colony-Stimulating Factor 1, Macrophage, Alt. Splice 3 ",0.000121717171717172,0,0.239099107927846,0.169625624137342,-1.41899323182011,0.303636363636364,-0.238571428571429
"1171_s_at"," Transcription Factor Oct-1a/1b, Alt. Splice 2, Oct-1b ",0,0,0.784296386166904,0.874770484957195,0.159368557413845,-0.0345454545454545,0.0278571428571428
"1172_at","spermidine/spermine N1-acetyltransferase",0,0,0.681317712023616,0.219879598591257,1.26151812429775,-0.265454545454545,0.207142857142857
"1173_g_at","spermidine/spermine N1-acetyltransferase",0,0,0.805373074750045,0.574748277941788,-0.571711933675422,0.132727272727273,-0.105
"1174_at","v-mos Moloney murine sarcoma viral oncogene homolog",0,0,0.891118887344255,0.995185740642697,-0.00611410736242209,0.0018181818181818,-0.000714285714285711
"1175_s_at","cytochrome P450, subfamily IIC (mephenytoin 4-hydroxylase), polypeptide 8",0.000123076923076923,-0.353554127165139,0.584070366945503,0.893688899513386,0.135391466160619,-0.03,0.0257142857142857
"1176_at","integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)",0.00139970658970659,-0.711548130604955,0.0199358401117339,0.0363478414267045,-2.22994841409880,0.454545454545455,-0.357857142857143
"1179_at","heat shock 70kD protein 8",0,0,0.82663315629233,0.718854755254068,-0.364486246417467,0.08,-0.0635714285714286
"1180_g_at","heat shock 70kD protein 8",0,0,0.547045147812886,0.567187599588574,-0.581043153301173,0.13,-0.102142857142857
"1181_at","guanine nucleotide binding protein-like 1",0,0,0.956333315938978,0.72944555034007,0.350209867138481,-0.0781818181818182,0.0607142857142857
"1182_at","phospholipase C, epsilon",0,0,0.105306817561736,0.323895785681624,-1.01259553406470,0.228181818181818,-0.180714285714286
"1183_at","small inducible cytokine subfamily A (Cys-Cys), member 17",0,0,0.869546408597286,0.789291445570263,0.270464383622807,-0.06,0.0478571428571428
"1184_at","proteasome (prosome, macropain) activator subunit 2 (PA28 beta)",0,0,0.661293741463793,0.531739038322574,-0.635525949748717,0.140909090909091,-0.112857142857143
"1185_at"," D49410 /FEATURE=expanded_cds /DEFINITION=HUMIL3RA12 Human gene for interleukin 3 receptor alpha subunit, exon 12 and partial cds ",0,0,0.0798019286423916,0.114824779666960,-1.63932175619943,0.338181818181818,-0.265
"1187_at","ligase III, DNA, ATP-dependent",0,0,0.869546408597286,0.519271590638991,0.655720481191885,-0.137272727272727,0.107142857142857
"1188_g_at","ligase III, DNA, ATP-dependent",6.06060606060606e-05,0,0.285692844040085,0.446130215261873,0.775404269124603,-0.166363636363636,0.128571428571429
"1191_s_at","proteasome (prosome, macropain) 26S subunit, non-ATPase, 11",6.11111111111111e-05,0.353554127165139,0.54689091470158,0.950254947674551,0.0630791850010449,-0.0136363636363636,0.0107142857142857
"1192_at","proteasome (prosome, macropain) 26S subunit, non-ATPase, 12",6.11111111111111e-05,0,0.171117384119013,0.153593582883118,-1.50250663585358,0.342727272727273,-0.269285714285714
"1193_at"," AF002224 /FEATURE= /DEFINITION=AF002224 Homo sapiens Angelman Syndrome Gene, E6-AP ubiquitin protein ligase 3A (UBE3A) mRNA from promoter P1, 5 UTR ",0,0,0.207895029041120,0.152153423933947,-1.48367003556022,0.318181818181818,-0.251428571428571
"1194_g_at"," AF002224 /FEATURE= /DEFINITION=AF002224 Homo sapiens Angelman Syndrome Gene, E6-AP ubiquitin protein ligase 3A (UBE3A) mRNA from promoter P1, 5 UTR ",0,0,0.493612478395815,0.45220760012399,0.765803372142448,-0.170909090909091,0.135
